Type,Date,Description,Amount,Source,Vendor,Category,Violation,Period,SubType
BALANCE,,,83246.89,,,,,,Beginning,
BALANCE,,,46132.97,,,,,,Ending,
DEPOSIT,05/02,Remote Online Deposit,36252.14,Remote Deposit,,Operating,false,May,
DEPOSIT,05/02,Remote Online Deposit,7185.54,Remote Deposit,,Operating,false,May,
DEPOSIT,05/05,Online Transfer From Chk 5129,1182.71,Account 5129,,Transfer,false,May,
DEPOSIT,05/05,Online Transfer From Chk 5129,970,Account 5129,,Transfer,false,May,
DEPOSIT,05/05,Online Transfer From Chk 5129,700,Account 5129,,Transfer,false,May,
DEPOSIT,05/06,Remote Online Deposit,2000,Remote Deposit,,Operating,false,May,
DEPOSIT,05/06,Remote Online Deposit,497,Remote Deposit,,Operating,false,May,
DEPOSIT,05/09,Online Transfer From Chk 5129,7000,Account 5129,,Transfer,false,May,
DEPOSIT,05/09,Online Transfer From Chk 5129,270,Account 5129,,Transfer,false,May,
DEPOSIT,05/14,Remote Online Deposit,90,Remote Deposit,,Operating,false,May,
DEPOSIT,05/15,Remote Online Deposit,8685.54,Remote Deposit,,Operating,false,May,
DEPOSIT,05/15,Online Transfer From Chk 5129,7252.14,Account 5129,,Transfer,false,May,
DEPOSIT,05/22,Remote Online Deposit,5747.86,Remote Deposit,,Operating,false,May,
DEPOSIT,05/27,Online Transfer From Chk 5129,2000,Account 5129,,Transfer,false,May,
DEPOSIT,05/30,Interest Payment,0.4,Chase Bank,,Interest,false,May,
WITHDRAWAL,05/01,Popular Bank Loan Payment,1476.09,Popular Bank,,Loan,false,May,
WITHDRAWAL,05/05,Online ACH Payment To Bploan,100000,Bploan,,Loan,false,May,
WITHDRAWAL,05/07,Online Transfer To Chk 5129,260,Account 5129,,Transfer,false,May,
WITHDRAWAL,05/13,Ccc1329807 Sale,7500,Various,,Sale,false,May,
WITHDRAWAL,05/15,Online Transfer To Chk 5129,600,Account 5129,,Transfer,false,May,
WITHDRAWAL,05/19,Online ACH Payment To Erikgutters,6250,Erikgutters,,Services,false,May,
WITHDRAWAL,05/29,Online Transfer To Chk 5129,861.16,Account 5129,,Transfer,false,May,